         4758053 function calls (4748771 primitive calls) in 10.335 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:92(__calc_weekday)
       56    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f17080e9598}
      224    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/cookies.py:66(is_unverifiable)
      105    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       56    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:58(__getitem__)
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/utils.py:724(default_user_agent)
      147    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/request.py:41(__init__)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:804(_get_content_length)
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/_internal_utils.py:30(unicode_is_ascii)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/locale.py:379(normalize)
       49    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
       14    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       44    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
       98    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/structures.py:62(__len__)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
      112    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
      273    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
       63    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:249(escape)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
      196    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2512(kind)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:830(get_data)
      245    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2504(default)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      121    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       98    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/bs4/__init__.py:160(deprecated_argument)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:103(<listcomp>)
       56    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/timeout.py:213(read_timeout)
     20/8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:77(__getitem__)
      196    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2508(annotation)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/cookies.py:69(has_header)
      134    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
        8    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
      126    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/utils.py:607(set_environ)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:324(_subx)
        7    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/sessions.py:81(merge_hooks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:95(<listcomp>)
       69    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
      825    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:119(__calc_date_time)
      190    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/bs4/builder/__init__.py:105(initialize_soup)
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/connection.py:96(allowed_gai_family)
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/response.py:7(is_fp_closed)
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/bs4/builder/_lxml.py:173(close)
       56    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/utils.py:449(iter_slices)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
      161    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/timeout.py:195(connect_timeout)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/cookiejar.py:1127(return_ok_expires)
      112    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:125(__iter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:314(_compile_repl)
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/bs4/dammit.py:221(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/selectors.py:172(_fileobj_lookup)
       39    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:102(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        7    0.000    0.000    0.000    0.000 {method 'poll' of 'select.epoll' objects}
       10    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/selectors.py:165(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:876(parse_template)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/connectionpool.py:883(_ipv6_host)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
       98    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/bs4/builder/__init__.py:111(reset)
       13    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/models.py:513(prepare_content_length)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
       56    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:828(fix_flags)
       56    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/selectors.py:41(_fileobj_to_fd)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:406(__subclasshook__)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/models.py:937(close)
      203    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/selectors.py:250(close)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:797(__or__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/__init__.py:71(search_function)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:248(match)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2813(return_annotation)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:83(clear_cache)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:102(fixup)
       78    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copyreg.py:87(__newobj__)
       69    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:164(__calc_timezone)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/cookiejar.py:799(is_expired)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2809(parameters)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:376(_mk_bitmap)
       69    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:52(_commit_removals)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/sessions.py:292(rebuild_method)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/response.py:226(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
       49    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:96(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
       67    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       49    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:223(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/selectors.py:543(_can_allocate)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method time.tzset}
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:879(_get_hostport)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:236(_init)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       78    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       56    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/cookies.py:82(get_new_headers)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/structures.py:56(__delitem__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:111(__init__)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/cookiejar.py:1285(<lambda>)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
       59    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
       56    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/adapters.py:352(add_headers)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/selectors.py:133(__init__)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:392(__subclasshook__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/cookiejar.py:1100(return_ok_version)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:84(opengroup)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:294(_class_escape)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:378(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       44    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/models.py:180(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:300(getregentry)
       56    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/connectionpool.py:282(_validate_conn)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/cookiejar.py:1121(return_ok_secure)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:107(__calc_am_pm)
      4/3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:414(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/cookies.py:79(add_unredirected_header)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:81(groups)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       69    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/cookiejar.py:1133(return_ok_port)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copyreg.py:96(_slotnames)
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        7    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       39    0.000    0.000    0.000    0.000 {method 'weekday' of 'datetime.date' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       56    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       49    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/requests/sessions.py:395(__enter__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
       39    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:266(getuntil)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/__init__.py:43(normalize_encoding)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/netrc.py:22(netrc)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:539(isstring)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:159(__len__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:885(addgroup)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/selectors.py:278(__enter__)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/urllib3/util/wait.py:25(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:93(__new__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       16    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       15    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:33(LocaleTime)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:222(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:342(_escape)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:182(TimeRE)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:140(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 /home/drribeiro/PycharmProjects/CrawlerReport/requests_example/GetterESAJ826ByName.py:10(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:53(<lambda>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)


